년도,월,나이,영주시,풍기읍,이산면,평은면,문수면,장수면,안정면,봉현면,순흥면,단산면,부석면,상망동,하망동,영주1동,영주2동,휴천1동,휴천2동,휴천3동,가흥1동,가흥2동
2021,3,40,"7,106",653,106,66,102,104,170,154,77,93,131,613,428,250,205,543,536,501,"1,775",599
2021,3,50,"9,075",923,271,137,182,196,255,260,193,180,304,698,587,372,310,621,729,786,"1,401",670
2021,3,60,"8,970","1,153",295,181,249,275,383,369,289,257,415,557,474,392,328,379,687,659,"1,043",585
2021,3,70,"5,348",643,174,137,144,171,251,229,159,146,284,343,287,250,239,257,439,373,518,304
2021,3,80,"2,443",286,107,72,84,96,127,92,90,85,138,156,131,119,91,101,184,136,227,121
2021,3,90,220,30,11,11,10,10,11,12,6,7,13,5,11,13,8,12,14,14,14,8
2021,3,100,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021,4,총,"50,952","5,315","1,217",729,997,"1,106","1,514","1,387","1,010",935,"1,534","3,849","2,979","1,945","1,710","3,299","4,056","3,952","9,571","3,847"
2021,4,0,"3,081",233,25,16,28,28,40,30,19,13,30,243,178,86,104,240,205,222,"1,062",279
2021,4,10,"4,617",403,51,25,46,51,71,68,42,31,59,486,302,139,134,458,334,368,"1,130",419
2021,4,20,"5,621",594,114,59,86,103,117,97,83,75,78,457,337,186,156,427,540,550,"1,111",451
2021,4,30,"4,486",392,63,25,67,69,95,73,52,50,83,300,256,150,127,258,388,343,"1,283",412
2021,4,40,"7,077",649,107,64,99,102,163,154,77,93,132,605,419,248,209,539,543,500,"1,779",595
2021,4,50,"9,021",919,270,137,181,198,253,257,190,173,302,697,585,366,315,617,721,779,"1,398",663
2021,4,60,"9,011","1,158",297,181,251,275,382,371,291,259,416,558,474,387,330,387,690,665,"1,043",596
2021,4,70,"5,341",644,173,136,144,172,252,231,158,146,278,340,285,250,238,259,437,372,522,304
2021,4,80,"2,466",292,108,75,85,98,129,92,91,86,143,157,131,118,89,102,184,138,228,120
2021,4,90,222,28,9,11,10,10,12,12,6,8,13,6,11,15,8,12,14,15,14,8
2021,4,100,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021,5,총,"50,878","5,310","1,211",731,999,"1,106","1,516","1,389","1,012",928,"1,521","3,838","2,963","1,934","1,702","3,287","4,060","3,934","9,596","3,841"
2021,5,0,"3,072",234,25,16,29,27,39,30,19,13,31,242,176,85,101,242,212,216,"1,064",271
2021,5,10,"4,569",399,50,25,45,50,70,66,42,32,59,481,294,138,131,450,334,364,"1,118",421
2021,5,20,"5,637",590,112,59,87,102,116,101,83,74,76,458,341,185,159,427,540,552,"1,126",449
2021,5,30,"4,458",399,62,23,67,70,98,71,52,49,82,302,253,144,126,253,388,334,"1,278",407
2021,5,40,"7,020",643,102,66,100,102,157,153,77,89,131,595,413,244,201,537,540,496,"1,778",596
2021,5,50,"9,015",911,267,139,176,196,256,256,189,173,296,700,582,371,321,613,723,776,"1,409",661
2021,5,60,"9,056","1,165",303,181,257,277,385,376,294,258,419,559,473,382,331,393,683,669,"1,053",598
2021,5,70,"5,329",642,172,134,140,173,253,231,157,145,274,340,285,250,229,257,441,374,526,306
2021,5,80,"2,486",297,111,77,87,99,129,90,92,85,139,155,134,119,95,103,185,138,227,124
2021,5,90,227,27,7,11,11,10,13,13,6,9,14,6,11,16,8,12,14,15,16,8
2021,5,100,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021,6,총,"50,850","5,303","1,204",728,999,"1,104","1,517","1,393","1,006",930,"1,513","3,827","2,959","1,947","1,705","3,292","4,041","3,938","9,602","3,842"
2021,6,0,"3,061",234,23,16,29,28,39,32,19,13,30,237,177,88,105,235,210,216,"1,061",269
2021,6,10,"4,555",397,50,24,46,50,68,65,41,30,58,480,290,139,130,455,326,361,"1,125",420
2021,6,20,"5,623",589,112,59,84,101,115,103,78,72,75,449,342,188,158,423,543,559,"1,132",441
2021,6,30,"4,444",399,60,24,67,71,100,73,50,52,79,296,252,148,126,255,383,330,"1,269",410
2021,6,40,"7,005",637,102,63,101,101,157,153,76,88,134,593,415,244,207,536,538,488,"1,778",594
2021,6,50,"8,993",907,264,139,176,191,253,255,187,173,287,710,576,369,319,619,713,776,"1,408",671
2021,6,60,"9,125","1,175",307,181,258,281,390,378,298,261,426,559,476,384,328,397,687,676,"1,063",600
2021,6,70,"5,317",638,170,134,139,170,250,229,157,145,274,342,287,251,228,258,441,378,520,306
2021,6,80,"2,489",298,110,77,86,100,132,90,93,87,137,156,132,118,96,102,186,138,228,123
2021,6,90,229,26,6,11,13,11,13,13,6,8,13,5,11,18,8,12,14,16,17,8
2021,6,100,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021,7,총,"50,799","5,306","1,199",727,"1,006","1,103","1,512","1,391","1,003",922,"1,514","3,823","2,917","1,966","2,420","3,273","4,991","3,905","7,974","3,847"
2021,7,0,"3,039",236,23,16,29,28,37,31,19,11,30,236,173,84,126,228,246,212,"1,005",269
2021,7,10,"4,544",397,48,22,46,47,69,66,39,31,58,478,292,140,184,453,372,362,"1,023",417
2021,7,20,"5,606",585,111,60,84,101,114,103,77,69,75,451,329,186,218,418,669,547,961,448
2021,7,30,"4,414",395,58,24,69,69,94,71,50,51,76,295,246,149,175,255,468,326,"1,139",404
2021,7,40,"6,985",637,102,66,103,102,157,155,77,87,132,587,410,247,293,526,648,485,"1,573",598
2021,7,50,"8,996",913,264,134,173,189,252,249,185,171,283,716,572,373,441,620,885,768,"1,138",670
2021,7,60,"9,171","1,180",308,184,264,282,396,382,303,262,435,554,470,392,482,401,872,672,729,603
2021,7,70,"5,308",636,169,134,139,171,251,228,153,146,273,344,282,258,332,256,561,376,290,309
2021,7,80,"2,495",297,110,76,86,103,128,90,92,85,138,157,132,120,159,103,250,141,108,120
2021,7,90,232,27,6,11,13,11,14,14,7,8,14,5,10,17,10,13,20,16,7,9
2021,7,100,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021,8,총,"50,715","5,277","1,190",728,998,"1,104","1,509","1,393","1,005",917,"1,514","3,805","2,915","1,966","2,409","3,275","4,987","3,883","7,979","3,861"
2021,8,0,"3,030",234,23,16,29,26,40,32,19,10,30,232,171,84,123,228,248,212,"1,007",266
2021,8,10,"4,522",394,48,22,46,49,67,66,39,32,57,471,291,139,188,446,374,359,"1,019",415
2021,8,20,"5,570",574,108,60,83,102,111,104,76,68,75,447,332,188,210,427,658,540,950,457
2021,8,30,"4,406",398,57,24,69,69,93,73,50,51,74,295,243,149,171,256,473,319,"1,145",397
2021,8,40,"6,967",630,100,66,102,101,156,154,78,86,133,579,412,245,291,518,650,487,"1,576",603
2021,8,50,"8,963",905,260,133,171,187,250,245,181,167,282,723,569,374,441,623,872,762,"1,141",677
2021,8,60,"9,202","1,180",309,185,262,283,398,383,308,263,439,554,471,392,484,407,877,669,729,609
2021,8,70,"5,318",637,170,135,140,171,252,230,153,147,270,343,280,257,332,255,562,380,295,309
2021,8,80,"2,494",295,109,76,83,105,125,90,93,85,140,156,135,121,159,103,252,140,108,119
2021,8,90,234,27,6,11,13,11,17,14,7,7,14,5,10,17,10,12,21,15,8,9
2021,8,100,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021,9,총,"50,617","5,248","1,187",726,997,"1,102","1,505","1,388","1,006",913,"1,514","3,793","2,904","1,963","2,407","3,277","4,957","3,882","7,987","3,861"
